31-05-2023 | 10:36:49.964 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 4455 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
31-05-2023 | 16:04:18.800 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 16:04:19.146 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 16:04:19.169 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
31-05-2023 | 16:04:19.176 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 0.929 seconds (JVM running for 19650.462)
31-05-2023 | 16:04:19.179 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 16:07:50.059 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
31-05-2023 | 16:07:50.060 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
31-05-2023 | 16:07:50.061 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
31-05-2023 | 16:07:50.064 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 16:07:50.064 | INFO  | 240 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 16:07:50.064 | DEBUG | 243 | save | c.s.v.s.UserSchemeMappingServiceImpl | Storing User-Scheme Mapping details
31-05-2023 | 16:07:50.071 | WARN  | 297 | save | c.s.v.s.UserSchemeMappingServiceImpl | The User-Scheme Mapping is not created
31-05-2023 | 16:07:57.222 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 16:07:57.222 | INFO  | 240 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 16:07:57.222 | DEBUG | 243 | save | c.s.v.s.UserSchemeMappingServiceImpl | Storing User-Scheme Mapping details
31-05-2023 | 16:07:57.227 | WARN  | 297 | save | c.s.v.s.UserSchemeMappingServiceImpl | The User-Scheme Mapping is not created
31-05-2023 | 17:02:17.291 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 17:02:17.295 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 17:02:17.296 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
31-05-2023 | 17:02:17.302 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:02:17.302 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-60 - Shutdown initiated...
31-05-2023 | 17:02:17.306 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-60 - Shutdown completed.
31-05-2023 | 17:02:17.407 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 4455 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
31-05-2023 | 17:02:17.407 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 17:02:17.590 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 17:02:17.599 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 8 ms. Found 3 JPA repository interfaces.
31-05-2023 | 17:02:17.686 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
31-05-2023 | 17:02:17.687 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 17:02:17.687 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 17:02:17.695 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 17:02:17.695 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 286 ms
31-05-2023 | 17:02:17.738 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 17:02:17.742 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-61 - Starting...
31-05-2023 | 17:02:17.754 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-61 - Start completed.
31-05-2023 | 17:02:17.754 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 17:02:17.845 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 17:02:17.845 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:02:18.019 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 17:02:18.422 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 17:02:18.435 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
31-05-2023 | 17:02:18.443 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 1.06 seconds (JVM running for 23129.729)
31-05-2023 | 17:02:18.445 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 17:02:25.130 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
31-05-2023 | 17:02:25.131 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
31-05-2023 | 17:02:25.132 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
31-05-2023 | 17:02:25.137 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unexpected character (',' (code 44)): expected a value; nested exception is com.fasterxml.jackson.core.JsonParseException: Unexpected character (',' (code 44)): expected a value<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 2, column: 15]]
31-05-2023 | 17:02:36.823 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 17:02:36.823 | INFO  | 241 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 17:02:36.825 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [java.lang.NullPointerException: Cannot invoke "java.lang.Long.toString()" because the return value of "com.spring.veacy.request.UserSchemeMappingRequest.getUserId()" is null]
31-05-2023 | 17:02:49.060 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unexpected character (',' (code 44)): expected a value; nested exception is com.fasterxml.jackson.core.JsonParseException: Unexpected character (',' (code 44)): expected a value<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 3, column: 17]]
31-05-2023 | 17:03:00.165 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unexpected character (',' (code 44)): expected a value; nested exception is com.fasterxml.jackson.core.JsonParseException: Unexpected character (',' (code 44)): expected a value<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 4, column: 26]]
31-05-2023 | 17:03:07.993 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 17:03:07.993 | INFO  | 241 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 17:03:07.995 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [java.lang.NullPointerException: Cannot invoke "java.lang.Long.toString()" because the return value of "com.spring.veacy.request.UserSchemeMappingRequest.getUserId()" is null]
31-05-2023 | 17:03:16.035 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unexpected character ('}' (code 125)): expected a value; nested exception is com.fasterxml.jackson.core.JsonParseException: Unexpected character ('}' (code 125)): expected a value<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 6, column: 2]]
31-05-2023 | 17:03:20.833 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unexpected character ('}' (code 125)): expected a value; nested exception is com.fasterxml.jackson.core.JsonParseException: Unexpected character ('}' (code 125)): expected a value<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 6, column: 2]]
31-05-2023 | 17:03:27.628 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 17:03:27.628 | INFO  | 241 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 17:03:27.628 | DEBUG | 245 | save | c.s.v.s.UserSchemeMappingServiceImpl | Storing User-Scheme Mapping details
31-05-2023 | 17:03:27.657 | DEBUG | 283 | save | c.s.v.s.UserSchemeMappingServiceImpl | Stored User-Scheme Mapping details
31-05-2023 | 17:03:37.301 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 17:03:37.301 | INFO  | 241 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 17:03:37.302 | DEBUG | 245 | save | c.s.v.s.UserSchemeMappingServiceImpl | Storing User-Scheme Mapping details
31-05-2023 | 17:05:14.504 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 17:05:14.506 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 17:05:14.506 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
31-05-2023 | 17:05:14.511 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:05:14.512 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-61 - Shutdown initiated...
31-05-2023 | 17:05:14.516 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-61 - Shutdown completed.
31-05-2023 | 17:05:14.641 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 4455 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
31-05-2023 | 17:05:14.641 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 17:05:14.795 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 17:05:14.804 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 8 ms. Found 3 JPA repository interfaces.
31-05-2023 | 17:05:14.880 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
31-05-2023 | 17:05:14.881 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 17:05:14.881 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 17:05:14.889 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 17:05:14.889 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 247 ms
31-05-2023 | 17:05:14.928 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 17:05:14.933 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-62 - Starting...
31-05-2023 | 17:05:14.944 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-62 - Start completed.
31-05-2023 | 17:05:14.944 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 17:05:15.042 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 17:05:15.042 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:05:15.207 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 17:05:15.551 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 17:05:15.562 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
31-05-2023 | 17:05:15.570 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 0.948 seconds (JVM running for 23306.856)
31-05-2023 | 17:05:15.572 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 17:05:21.016 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
31-05-2023 | 17:05:21.016 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
31-05-2023 | 17:05:21.017 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
31-05-2023 | 17:05:21.019 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 17:05:21.020 | INFO  | 241 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 17:05:21.020 | WARN  | 304 | save | c.s.v.s.UserSchemeMappingServiceImpl | The User-Scheme Mapping is not created
31-05-2023 | 17:05:37.520 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unexpected character (',' (code 44)): expected a value; nested exception is com.fasterxml.jackson.core.JsonParseException: Unexpected character (',' (code 44)): expected a value<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 2, column: 14]]
31-05-2023 | 17:06:05.135 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 17:06:05.135 | INFO  | 241 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 17:06:05.136 | WARN  | 304 | save | c.s.v.s.UserSchemeMappingServiceImpl | The User-Scheme Mapping is not created
31-05-2023 | 17:06:14.940 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 17:06:14.941 | INFO  | 241 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 17:06:14.941 | WARN  | 304 | save | c.s.v.s.UserSchemeMappingServiceImpl | The User-Scheme Mapping is not created
31-05-2023 | 17:06:30.286 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 17:06:30.290 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 17:06:30.291 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
31-05-2023 | 17:06:30.300 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:06:30.301 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-62 - Shutdown initiated...
31-05-2023 | 17:06:30.305 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-62 - Shutdown completed.
31-05-2023 | 17:06:30.402 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 4455 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
31-05-2023 | 17:06:30.402 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 17:06:30.544 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 17:06:30.553 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 9 ms. Found 3 JPA repository interfaces.
31-05-2023 | 17:06:30.635 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
31-05-2023 | 17:06:30.635 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 17:06:30.635 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 17:06:30.642 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 17:06:30.642 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 239 ms
31-05-2023 | 17:06:30.678 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 17:06:30.683 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-63 - Starting...
31-05-2023 | 17:06:30.694 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-63 - Start completed.
31-05-2023 | 17:06:30.694 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 17:06:30.800 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 17:06:30.814 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:06:30.966 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 17:06:31.325 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 17:06:31.337 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
31-05-2023 | 17:06:31.344 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 0.961 seconds (JVM running for 23382.63)
31-05-2023 | 17:06:31.348 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 17:06:58.826 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 17:06:58.830 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 17:06:58.836 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:06:58.837 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-63 - Shutdown initiated...
31-05-2023 | 17:06:58.842 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-63 - Shutdown completed.
31-05-2023 | 17:06:58.941 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 4455 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
31-05-2023 | 17:06:58.942 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 17:06:59.091 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 17:06:59.100 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 8 ms. Found 3 JPA repository interfaces.
31-05-2023 | 17:06:59.179 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
31-05-2023 | 17:06:59.180 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 17:06:59.180 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 17:06:59.188 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 17:06:59.188 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 244 ms
31-05-2023 | 17:06:59.235 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 17:06:59.240 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-64 - Starting...
31-05-2023 | 17:06:59.251 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-64 - Start completed.
31-05-2023 | 17:06:59.251 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 17:06:59.344 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 17:06:59.344 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:06:59.504 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 17:06:59.834 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 17:06:59.848 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
31-05-2023 | 17:06:59.854 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 0.933 seconds (JVM running for 23411.14)
31-05-2023 | 17:06:59.856 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 17:17:14.661 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
31-05-2023 | 17:17:14.661 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
31-05-2023 | 17:17:14.663 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
31-05-2023 | 17:17:14.668 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 17:17:14.668 | INFO  | 241 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 17:17:14.672 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [java.lang.NullPointerException: Cannot invoke "java.lang.Long.toString()" because the return value of "com.spring.veacy.request.UserSchemeMappingRequest.getUserId()" is null]
31-05-2023 | 17:19:53.396 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 17:19:53.399 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 17:19:53.400 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
31-05-2023 | 17:19:53.407 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:19:53.408 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-64 - Shutdown initiated...
31-05-2023 | 17:19:53.412 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-64 - Shutdown completed.
